"date","hour","Longitude","Latitude","inSmoke"
20060501,0.0783333480358124,-159.69789,26.368231,NA
20060501,7.1094446182251,-69.409042,54.819572,NA
20060501,7.11833333969116,-70.173546,53.283813,NA
20060501,7.12722206115723,-70.955727,51.602592,NA
20060501,7.13611125946045,-71.661125,49.988293,NA
20060501,7.14499998092651,-72.300186,48.441177,NA
20060501,7.15388870239258,-72.961372,46.749569,NA
20060501,7.17166662216187,-74.115738,43.571709,NA
20060501,7.18055534362793,-74.692192,41.871689,FALSE
20060501,7.18944454193115,-75.222282,40.241665,FALSE
20060501,7.23388910293579,-78.463531,28.855404,FALSE
20060501,8.80722236633301,-98.282593,45.136295,NA
20060501,8.90499973297119,-104.41216,23.938263,FALSE
20060501,10.3361110687256,-107.60911,68.971352,NA
20060501,10.3805551528931,-116.07259,59.623981,NA
20060501,10.3894443511963,-117.02596,58.103046,NA
20060501,10.4072217941284,-118.84295,54.834648,NA
20060501,10.4516668319702,-123.00109,45.141068,NA
20060501,10.4605560302734,-123.55273,43.586979,FALSE
20060501,10.4872226715088,-125.6641,36.991123,NA
20060501,12.0161113739014,-138.26082,63.112862,NA
20060501,12.0427780151367,-142.22897,57.281097,NA
20060501,12.0605554580688,-143.71753,54.530506,NA
20060501,12.0694446563721,-144.6788,52.557087,NA
20060501,12.1049995422363,-148.4688,43.015926,NA
20060501,12.1227779388428,-149.2645,40.616421,NA
20060501,12.1405553817749,-150.49707,36.608723,NA
20060501,12.1494445800781,-151.0768,34.600941,NA
20060501,12.1583337783813,-151.52556,32.99313,NA
20060501,13.6605558395386,-163.88103,61.953571,NA
20060501,13.6694440841675,-164.9901,60.402378,NA
20060501,21.4827785491943,-120.79932,25.274593,FALSE
20060501,21.4827785491943,-120.99847,26.081047,FALSE
20060501,21.5183334350586,-122.67271,32.525978,FALSE
20060501,21.5183334350586,-122.89368,33.330265,FALSE
20060501,21.5272216796875,-123.11779,34.13438,FALSE
20060501,21.536111831665,-123.80988,36.543831,FALSE
20060501,21.5450000762939,-124.28961,38.148411,FALSE
20060501,21.5538883209229,-124.66003,39.35078,FALSE
20060501,21.5627784729004,-125.4317,41.752064,NA
20060501,21.5627784729004,-125.56475,42.152302,NA
20060501,21.5716667175293,-125.97176,43.351376,NA
20060501,21.5894451141357,-126.97352,46.143223,NA
20060501,21.5894451141357,-127.1234,46.541946,NA
20060501,21.5983333587646,-127.5834,47.73579,NA
20060501,21.5983333587646,-127.89964,48.530373,NA
20060501,21.5983333587646,-128.06082,48.927715,NA
20060501,21.5983333587646,-128.22433,49.325054,NA
20060501,21.6072216033936,-128.39006,49.722103,NA
20060501,21.6072216033936,-128.55782,50.118641,NA
20060501,21.6072216033936,-128.72787,50.514801,NA
20060501,21.6161117553711,-129.25316,51.703297,NA
20060501,21.6161117553711,-129.99066,53.284508,NA
20060501,21.625,-130.98048,55.254948,NA
20060501,21.6338882446289,-131.83545,56.82687,NA
20060501,21.6338882446289,-132.5181,58.001354,NA
20060501,21.6427783966064,-133.49269,59.563267,NA
20060501,21.6516666412354,-134.01057,60.342014,NA
20060501,21.6605548858643,-135.11546,61.893391,NA
20060501,21.6694450378418,-137.31393,64.58741,NA
20060501,21.6694450378418,-137.66054,64.969856,NA
20060501,23.1272220611572,-144.6595,21.697262,NA
20060501,23.171667098999,-147.19168,31.777208,NA
20060501,23.2338886260986,-151.27725,45.003178,NA
20060501,23.2516670227051,-152.97012,49.380386,NA
20060501,23.2516670227051,-153.13608,49.777294,NA
20060501,23.2694435119629,-154.74051,53.339939,NA
20060501,23.3050003051758,-158.25197,59.61805,NA
20060501,23.3138885498047,-159.31334,61.173008,NA
20060501,23.3227787017822,-160.47302,62.72049,NA
20060501,23.3316669464111,-161.74727,64.258224,NA
20060501,23.3316669464111,-162.43408,65.023354,NA
20060502,11.0827779769897,-121.95682,65.814857,NA
20060502,11.0827779769897,-123.39573,64.258911,NA
20060502,11.1361112594604,-129.70599,54.741646,NA
20060502,11.1538887023926,-131.95184,49.909176,NA
20060502,11.1627779006958,-132.58916,48.362106,NA
20060502,11.2783336639404,-139.97108,23.846527,NA
20060502,11.2961111068726,-140.76949,20.483591,NA
20060502,12.7183332443237,-144.99684,67.419823,NA
20060502,12.7627773284912,-152.61804,58.005104,NA
20060502,12.8872222900391,-163.0554,30.338423,NA
20060502,17.3850002288818,-65.530998,50.849876,NA
20060502,17.4205551147461,-69.751091,58.938095,NA
20060502,17.4383335113525,-71.932266,62.104465,NA
20060502,17.4472217559814,-73.183098,63.674831,NA
20060502,18.9050006866455,-81.659203,23.153301,FALSE
20060502,18.9405555725098,-83.300583,29.725403,TRUE
20060502,18.9494438171387,-84.178909,33.004684,FALSE
20060502,18.976110458374,-85.593346,37.913044,FALSE
20060502,19.0205554962158,-88.290337,45.986012,FALSE
20060502,19.0561103820801,-91.817833,54.204372,NA
20060502,19.0650005340576,-92.575043,55.668816,NA
20060502,19.0827770233154,-94.464684,58.931934,NA
20060502,19.1094436645508,-99.212868,65.160828,NA
20060502,20.5761108398438,-107.59296,28.070286,FALSE
20060502,20.6561107635498,-112.43976,44.420223,FALSE
20060502,20.6561107635498,-113.00436,45.97403,FALSE
20060502,20.7005558013916,-116.4953,54.123657,NA
20060502,20.7716674804688,-129.11978,69.748573,NA
20060502,22.2383327484131,-133.14906,31.268723,NA
20060502,22.2472229003906,-133.61275,32.980133,NA
20060502,23.8827781677246,-157.03439,28.061596,NA
20060502,23.9538898468018,-161.88174,44.412632,NA
20060503,6.90500020980835,-66.339737,54.779697,NA
20060503,6.92277765274048,-67.884026,51.562294,NA
20060503,6.96722221374512,-71.615677,41.831078,NA
20060503,6.9850001335144,-72.6334,38.640289,NA
20060503,6.99388885498047,-73.148331,36.934406,NA
20060503,7.01166677474976,-74.067612,33.734039,NA
20060503,7.02055549621582,-74.537201,32.023422,NA
20060503,8.52277755737305,-87.213867,61.163071,NA
20060503,8.54055595397949,-89.244286,58.058594,NA
20060503,8.5494441986084,-90.20372,56.391979,NA
20060503,8.55833339691162,-91.057121,54.789669,NA
20060503,8.56722259521484,-92.602051,51.572174,NA
20060503,8.57611083984375,-93.306427,49.958099,NA
20060503,8.58500003814697,-93.944717,48.411163,NA
20060503,8.5938892364502,-94.605415,46.719284,FALSE
20060503,8.6027774810791,-95.207733,45.095776,FALSE
20060503,8.69166660308838,-100.94868,25.468687,FALSE
20060503,8.71833324432373,-102.13115,20.534637,FALSE
20060503,10.1405553817749,-106.31351,67.475395,NA
20060503,10.1761112213135,-111.92909,61.16832,NA
20060503,10.1938886642456,-114.92016,56.397289,NA
20060503,10.2027778625488,-115.77406,54.795048,NA
20060503,10.2383337020874,-119.32355,46.724495,FALSE
20060503,10.2738885879517,-121.58293,40.217087,FALSE
20060503,10.2738885879517,-122.07176,38.655945,FALSE
20060503,11.9361114501953,-147.3062,36.9515,NA
20060503,11.9538888931274,-148.22624,33.750854,NA
20060503,13.4561109542847,-161.3494,61.19173,NA
20060503,13.4561109542847,-161.62357,60.803856,NA
20060503,13.48277759552,-164.72537,55.722668,NA
20060503,21.2961120605469,-118.32501,27.742619,FALSE
20060503,21.3227787017822,-119.81663,33.378666,FALSE
20060503,21.34055519104,-121.45989,38.998436,FALSE
20060503,21.3494453430176,-122.09447,40.999825,FALSE
20060503,21.3583335876465,-122.35687,41.800003,FALSE
20060503,21.3583335876465,-122.48977,42.19923,FALSE
20060503,21.3583335876465,-122.62443,42.599571,FALSE
20060503,21.3672218322754,-123.17625,44.197315,FALSE
20060503,21.3672218322754,-123.31788,44.596207,FALSE
20060503,21.3672218322754,-123.46111,44.995132,FALSE
20060503,21.3761119842529,-123.6059,45.393791,FALSE
20060503,21.3761119842529,-123.90052,46.190895,FALSE
20060503,21.3850002288818,-124.66863,48.18074,FALSE
20060503,21.3938884735107,-124.98957,48.97554,NA
20060503,21.3938884735107,-125.1533,49.3722,NA
20060503,21.4027786254883,-126.00559,51.354382,NA
20060503,21.4116668701172,-126.54718,52.540977,NA
20060503,21.4205551147461,-127.30933,54.120304,NA
20060503,21.4650001525879,-132.95815,63.097836,NA
20060503,22.9227771759033,-141.95107,23.300667,NA
20060503,22.9494438171387,-143.14815,28.140783,NA
20060503,22.9583339691162,-143.98973,31.362667,NA
20060503,22.976110458374,-144.53743,33.374306,NA
20060503,22.9850006103516,-144.98912,34.981564,NA
20060503,22.9850006103516,-145.45442,36.587967,NA
20060503,22.9938888549805,-145.57309,36.989285,NA
20060503,23.0027770996094,-146.05708,38.592995,NA
20060503,23.0116672515869,-146.68623,40.595894,NA
20060503,23.0116672515869,-147.07787,41.796055,NA
20060503,23.0205554962158,-147.34557,42.595928,NA
20060503,23.0205554962158,-147.75713,43.794205,NA
20060503,23.0294437408447,-147.89732,44.193386,NA
20060503,23.0294437408447,-148.18208,44.991066,NA
20060503,23.0294437408447,-148.32703,45.390034,NA
